h/dp :,2
2467,20.9261,3.8346,,1001.67,44.3019,13180.4,,0.272004,0.807469,0.852052,,-1.17229,9.40771,-0.54349,-0.402294,fluid
2468,20.5307,3.81239,,1001.61,36.4412,12718.2,,0.461572,0.724629,0.859149,,-1.68144,10.0722,-1.06297,0.262202,fluid
2469,19.7525,4.13514,,1001.07,37.396,8390.1,,0.321083,0.804076,0.865813,,-2.13899,10.6806,-1.71468,0.870554,fluid
2470,19.2172,4.12993,,1000.96,4.09282,7590.38,,0.698522,0.753123,1.02719,,-1.9119,10.5417,-1.5173,0.731666,fluid
2471,17.9971,4.04608,,1000.93,66.6067,7283.96,,1.32211,0.357476,1.36958,,-0.456274,11.3423,-0.0519183,1.53229,fluid
2472,16.353,4.44848,,1000.55,25.4219,4296.36,,1.1541,-0.468925,1.24573,,1.53493,10.5612,1.79751,0.751247,fluid
2473,6.29395,2.56665,,1006.42,204.011,51333.2,,1.27495,-1.43841,1.92211,,-4.22191,11.5121,3.88205,1.70208,fluid
2474,5.9953,5.11555,,1001.76,508.501,13918.2,,4.15612,-4.32418,5.99765,,31.685,38.3895,34.0024,28.5795,fluid
2475,5.59957,6.67928,,1002.52,914.626,19963.3,,1.54723,-11.9244,12.0244,,0.739298,16.8464,4.29547,7.03639,fluid
2476,8.75174,2.12176,,1006.45,204.548,51616.9,,4.02586,1.34986,4.24614,,-4.03753,17.2626,1.82257,7.45262,fluid
2477,16.2651,0.145539,,1006.33,8.12412,50627.4,,0.131669,-0.00800054,0.131912,,-1.70845,9.31999,1.3846,-0.490006,fluid
2478,19.6323,0.103958,,1006.06,11.7372,48409,,0.0116089,0.0216613,0.024576,,-3.62385,9.7312,-1.17292,-0.0787989,fluid
2479,19.4778,0.35307,,1005.7,12.6976,45522.8,,0.057434,0.00577888,0.057724,,-3.53806,9.20194,-1.21415,-0.608063,fluid
2480,20.6045,0.325778,,1005.88,7.43861,46965.3,,-0.084513,-0.000288269,0.0845135,,-3.86254,9.80563,-1.59649,-0.00437139,fluid
2481,20.7735,0.457881,,1005.73,6.11803,45774.7,,-0.112389,0.0710707,0.132975,,-3.61534,10.0202,-1.42439,0.210225,fluid
2482,21.8538,0.585901,,1005.68,-3.68204,45303.9,,-0.216002,0.000871413,0.216004,,-2.67936,10.421,-0.618006,0.610961,fluid
2483,22.3632,0.898584,,1005.33,-9.55037,42470.9,,-0.245757,0.054411,0.251708,,-2.04052,10.5653,-0.151437,0.75531,fluid
2484,22.6688,0.811305,,1005.43,-11.9568,43300.3,,-0.252671,-0.0117241,0.252943,,-1.6663,10.2176,0.233517,0.407632,fluid
2485,22.8171,0.991268,,1005.23,-14.4039,41666.5,,-0.2387,-0.0219252,0.239705,,-1.47778,10.7063,0.33884,0.896317,fluid
2486,22.8212,1.43469,,1004.7,-1.9793,37400.9,,-0.192549,0.0659597,0.203533,,-1.59464,10.8742,0.0365527,1.06421,fluid
2487,22.8548,2.41445,,1003.44,-13.8037,27280.3,,-0.147495,0.284372,0.320348,,-0.877801,11.0501,0.311742,1.2401,fluid
2488,22.7664,1.67738,,1004.39,-12.6915,34920.6,,-0.146628,0.128259,0.194808,,-1.04708,10.573,0.480079,0.763008,fluid
2489,22.8056,2.15921,,1003.78,-2.55733,29966.3,,-0.119363,0.284065,0.308124,,-1.02581,10.8523,0.283241,1.04228,fluid
2490,22.5282,1.94148,,1004.07,10.1932,32360.2,,0.0130206,0.123006,0.123694,,-1.61685,11.4492,-0.18625,1.63918,fluid
2491,22.1416,1.50382,,1004.62,1.36826,36736.1,,-0.0320776,0.163231,0.166353,,-1.93711,10.5598,-0.285583,0.749829,fluid
2492,21.6556,2.67747,,1003.15,22.2674,24921.7,,0.216526,0.529203,0.571786,,-0.946656,10.632,0.200559,0.821991,fluid
2493,22.3643,1.99308,,1004.02,6.13364,31962.4,,0.0500706,0.282141,0.28655,,-1.79528,11.319,-0.371838,1.50902,fluid
2494,21.8332,2.25162,,1003.71,15.2202,29478.2,,0.127054,0.342068,0.364901,,-1.59351,11.0979,-0.24835,1.28792,fluid
2495,22.0546,3.34066,,1002.28,6.23791,18039.8,,0.158928,0.53091,0.554187,,-0.379492,10.1037,0.436605,0.293679,fluid
2496,21.8951,3.68838,,1001.84,29.0401,14525.7,,0.139195,0.778276,0.790626,,-0.631679,9.79653,0.0305247,-0.0134681,fluid
2497,21.7198,3.72281,,1001.79,30.8416,14155.2,,0.0968372,0.706007,0.712617,,-0.829316,10.1771,-0.178765,0.367078,fluid
2498,21.4833,4.09579,,1001.42,6.98971,11226.3,,0.0422059,0.922185,0.923151,,-0.534679,9.06786,-0.0128651,-0.742143,fluid
2499,21.3519,3.92439,,1001.59,-4.32818,12499.3,,0.223548,0.717795,0.7518,,-0.696379,8.43319,-0.111909,-1.37681,fluid
2500,21.0058,4.02941,,1001.47,63.3415,11593.6,,0.0873743,0.819773,0.824416,,-1.83717,10.2371,-1.28606,0.427069,fluid
2501,19.7087,4.42222,,1000.71,-90.8969,5574.06,,0.349994,0.51269,0.620763,,-1.59993,8.56008,-1.3173,-1.24992,fluid
2502,19.2256,4.39831,,1000.68,72.2509,5324.9,,0.670107,0.904568,1.12574,,-2.22572,9.29085,-1.94894,-0.519148,fluid
2503,17.7818,4.01897,,1000.95,62.4158,7462.63,,1.39878,0.253896,1.42163,,-0.376944,11.3683,0.0423357,1.55834,fluid
2504,15.8702,4.66168,,1000.41,20.4659,3208.37,,0.720291,-0.345895,0.799038,,1.47472,10.8334,1.6768,1.02339,fluid
2505,7.20436,2.45533,,1006.36,55.3292,50906.7,,1.67398,-3.13429,3.55331,,-2.94174,4.5138,4.07968,-5.2962,fluid
2506,6.24562,4.50324,,1006.11,247.838,48862.9,,1.70632,-2.68673,3.18277,,22.6036,25.7521,30.3796,15.9421,fluid
2507,8.66484,4.70518,,1004.8,366.724,38226.8,,3.00808,-1.24439,3.25531,,-12.4016,29.3112,-8.01094,19.5012,fluid
2508,11.0072,4.22876,,1003.02,414.446,23898.5,,3.70078,2.53066,4.48331,,4.16126,5.91624,6.3259,-3.89376,fluid
2509,16.504,0.119063,,1006.32,6.40461,50541.1,,0.124857,0.000645543,0.124858,,-1.67812,9.32856,1.365,-0.481436,fluid
2510,20.1218,0.125538,,1006.08,6.51753,48593.9,,-0.0668075,-0.00680984,0.0671537,,-4.11919,9.58133,-1.71879,-0.228669,fluid
2511,19.8278,0.300003,,1005.81,11.9794,46424.6,,0.0612049,0.0973996,0.115034,,-3.52879,9.53603,-1.20094,-0.27397,fluid
2512,21.0118,0.392193,,1005.84,4.19334,46676.7,,-0.095286,0.016081,0.0966335,,-3.70277,10.2866,-1.49423,0.476635,fluid
2513,21.1851,0.524337,,1005.7,5.28176,45504.3,,-0.0788885,0.0773292,0.110468,,-3.42998,10.331,-1.29422,0.521014,fluid
2514,22.0679,0.54751,,1005.73,-5.15968,45709.9,,-0.180041,-0.0248259,0.181744,,-2.43319,10.4086,-0.373647,0.598616,fluid
2515,22.2135,0.726116,,1005.52,-8.11515,44053.4,,-0.226504,0.000976319,0.226506,,-2.16764,10.3565,-0.195342,0.54649,fluid
2516,22.8143,0.651076,,1005.6,-10.5017,44727.8,,-0.242761,-0.0109544,0.243008,,-1.6846,10.6583,0.264987,0.848295,fluid
2517,22.9361,0.857621,,1005.38,-10.7286,42901.8,,-0.228631,-0.040419,0.232177,,-1.36929,10.4874,0.491196,0.677439,fluid
2518,22.8605,1.22825,,1004.95,-11.5529,39446.2,,-0.242547,0.0690737,0.252191,,-1.45491,10.4643,0.262108,0.6543,fluid
2519,22.9139,2.59977,,1003.19,-4.13368,25302.6,,-0.164002,0.365099,0.400243,,-0.807719,11.0223,0.293012,1.2123,fluid
2520,22.9292,1.89932,,1004.11,-4.58172,32642.7,,-0.160946,0.184509,0.244841,,-1.35614,10.7635,0.0616718,0.953509,fluid
2521,23.0385,2.04457,,1003.92,-4.85281,31113,,-0.224792,0.138599,0.264085,,-1.11383,11.4554,0.231375,1.64541,fluid
2522,22.5044,2.43014,,1003.47,-5.57778,27527.1,,-0.154121,0.368644,0.399565,,-1.47347,11.3431,-0.254516,1.53314,fluid
2523,22.32,2.53627,,1003.37,4.64188,26682.1,,-0.0931874,0.477083,0.486099,,-1.08856,11.4976,0.102868,1.68756,fluid
2524,21.7662,2.00397,,1004.01,17.9073,31857.2,,0.0546041,0.318004,0.322658,,-1.77672,10.7931,-0.318955,0.983128,fluid
2525,22.4277,2.2144,,1003.75,1.07142,29731.6,,-0.0179987,0.312542,0.31306,,-1.4563,10.5737,-0.135584,0.763687,fluid
2526,22.138,2.53981,,1003.37,18.9891,26721.3,,-0.00461122,0.26033,0.260371,,-1.17726,11.5085,0.0257161,1.69851,fluid
2527,22.3507,3.54231,,1002.02,-3.57457,15957.4,,0.178415,0.539477,0.568214,,0.0458473,9.4332,0.758362,-0.376797,fluid
2528,21.9533,3.50142,,1002.07,7.54908,16353.2,,0.0942636,0.565347,0.573152,,-0.335904,9.56285,0.407465,-0.247146,fluid
2529,22.1332,3.80087,,1001.71,27.3488,13485,,0.118351,0.58633,0.598155,,-0.160839,10.025,0.447388,0.215016,fluid
2530,21.6385,4.00559,,1001.49,-17.2559,11730.3,,0.177355,0.652916,0.676576,,-0.32959,8.66181,0.211705,-1.14819,fluid
2531,21.5939,4.29692,,1001.24,50.2013,9778.1,,-0.205433,0.932549,0.954909,,-0.770554,8.9918,-0.318299,-0.818199,fluid
2532,20.3921,4.26098,,1001.12,57.893,8857.11,,-0.0300166,0.896843,0.897345,,-1.17067,9.52616,-0.736819,-0.283844,fluid
2533,19.9274,4.43581,,1000.75,-13.9031,5900.78,,0.252299,0.565955,0.619645,,-1.42943,9.19356,-1.13353,-0.616445,fluid
2534,19.4,4.5723,,1000.61,38.0557,4826.18,,0.32332,1.30462,1.34408,,-3.07479,11.4803,-2.82617,1.67028,fluid
2535,18.2958,4.00045,,1001.04,54.4333,8156.54,,1.12559,0.509354,1.23548,,-1.57379,11.0783,-1.12844,1.26826,fluid
2536,16.6694,4.35647,,1000.59,41.4259,4655.75,,0.96113,-0.440334,1.0572,,1.39832,11.4847,1.67746,1.67467,fluid
2537,13.7181,4.66082,,1000.85,49.3515,6725.05,,2.84111,0.197172,2.84794,,-1.93389,14.9925,-1.44408,5.18249,fluid
2538,6.64606,6.00123,,997.571,-1405.15,-18925.7,,1.13935,-7.71578,7.79945,,-36.6106,89.8897,-39.4652,80.0797,fluid
2539,4.51401,4.95302,,1006.82,810.134,54648.4,,1.3482,-3.89175,4.11866,,-48.6462,13.7209,-36.6219,3.91093,fluid
2540,11.3031,5.28388,,1000.68,171.814,5376.42,,3.80634,1.3714,4.04586,,2.18902,11.0767,2.66435,1.26668,fluid
2541,16.7396,0.146614,,1006.22,5.62096,49727.3,,0.138315,-0.00672615,0.138479,,-1.4285,9.2751,1.52377,-0.534905,fluid
2542,20.8623,0.249107,,1006.01,5.43726,48001.4,,-0.11504,0.0824262,0.141521,,-3.78078,10.0005,-1.49365,0.190525,fluid
2543,20.2902,0.182216,,1006.03,9.02419,48157.5,,-0.0643495,0.00230709,0.0643908,,-3.83607,9.70524,-1.47685,-0.104764,fluid
2544,21.3111,0.369654,,1005.9,2.70739,47133.3,,-0.136996,-0.00691008,0.13717,,-3.44048,10.0828,-1.24178,0.272765,fluid
2545,21.3728,0.682648,,1005.53,5.05468,44091.3,,-0.0582401,0.0555338,0.0804731,,-3.22287,10.2795,-1.17125,0.469494,fluid
2546,22.2661,0.482656,,1005.8,-3.54675,46310.3,,-0.192289,-0.00667376,0.192405,,-2.33917,10.3958,-0.271303,0.585805,fluid
2547,22.4065,0.662634,,1005.6,-8.43162,44655,,-0.215863,-0.0251871,0.217327,,-2.02292,10.6951,-0.0410548,0.885122,fluid
2548,23.0252,0.479773,,1005.77,-12.255,46109.4,,-0.205283,-0.034776,0.208208,,-1.47233,10.3499,0.518729,0.539933,fluid
2549,23.0677,1.002,,1005.22,-13.9911,41608.2,,-0.297527,0.00110362,0.297529,,-1.20221,10.4971,0.592164,0.687114,fluid
2550,23.048,1.21917,,1004.97,-13.8912,39576.6,,-0.266694,0.00666847,0.266778,,-1.27078,10.1188,0.437873,0.30884,fluid
2551,23.0506,2.75776,,1002.96,-0.126315,23460.6,,-0.135718,0.317856,0.345618,,-0.347613,10.7499,0.667163,0.939853,fluid
2552,22.9512,1.61525,,1004.47,-12.3073,35576.4,,-0.145255,0.0252664,0.147436,,-1.1195,10.3154,0.423682,0.505359,fluid
2553,22.9964,2.25686,,1003.64,-8.97654,28850.7,,-0.0982449,0.172405,0.198433,,-0.681845,10.7209,0.568182,0.910945,fluid
2554,22.6875,2.63811,,1003.18,3.72677,25203.5,,-0.153149,0.400881,0.429139,,-0.84802,11.1403,0.259352,1.33029,fluid
2555,22.5152,2.68661,,1003.15,11.6502,24944.3,,-0.0631819,0.363034,0.368491,,-1.24421,11.3756,-0.139798,1.56555,fluid
2556,21.8369,1.77415,,1004.29,15.3085,34107.3,,0.139269,0.232533,0.271049,,-2.07031,11.1113,-0.515078,1.30128,fluid
2557,22.1659,2.85583,,1002.95,11.8733,23389.6,,0.0490653,0.463595,0.466184,,-0.652869,10.6491,0.399229,0.839149,fluid
2558,22.0346,2.75337,,1003.09,7.86704,24441.1,,0.10198,0.497508,0.507852,,-0.97829,10.2012,0.127515,0.391154,fluid
2559,22.0919,2.18462,,1003.81,12.8835,30246.8,,0.00836821,0.219472,0.219632,,-1.56291,11.2216,-0.198965,1.41156,fluid
2560,22.5858,4.08154,,1001.34,28.149,10521.6,,0.090177,0.503351,0.511365,,0.26288,8.91479,0.728107,-0.895208,fluid
2561,22.5588,4.52858,,1000.88,-7.51585,6950.92,,-0.0182303,0.307372,0.307912,,0.698093,9.20277,1.00595,-0.607229,fluid
2562,21.978,3.92622,,1001.56,18.7444,12288.5,,0.12213,0.534199,0.547982,,-0.264482,9.98823,0.293779,0.178231,fluid
2563,21.8011,3.98747,,1001.49,-10.2518,11781.2,,0.10846,0.559802,0.570212,,0.00795896,9.24836,0.547547,-0.561636,fluid
2564,21.1748,3.99618,,1001.52,32.5189,12009.2,,0.0954526,0.961906,0.96663,,-1.11019,9.37597,-0.54391,-0.434034,fluid
2565,20.769,3.95214,,1001.51,39.3779,11879.5,,0.272365,0.919762,0.959241,,-1.52988,10.4558,-0.958754,0.645797,fluid
2566,19.1179,3.96892,,1001.19,65.0046,9340.34,,0.775076,0.861331,1.15872,,-1.79456,10.3929,-1.30657,0.582924,fluid
2567,18.4606,4.20803,,1000.73,68.4986,5715,,1.11277,0.636366,1.28188,,-1.41632,10.1158,-1.10697,0.305774,fluid
2568,17.3342,4.16851,,1000.74,73.3316,5808.62,,1.45068,0.0788881,1.45283,,0.0345599,11.5792,0.369408,1.76919,fluid
2569,7.16215,3.45526,,1006.28,369.926,50258.8,,3.53093,-3.98085,5.32115,,4.96805,-23.3925,11.9415,-33.2025,fluid
2570,6.17437,0.806522,,1008.68,615.867,69920.8,,3.27349,-0.507976,3.31267,,-13.058,13.9547,-1.83105,4.14469,fluid
2571,4.90385,11.7837,,1002.48,0,19590.8,,0.0552841,-9.67299,9.67314,,0,0,3.98511,-9.81,fluid
2572,11.004,3.68199,,1002.88,413.137,22769,,4.53175,2.22802,5.04983,,1.45452,6.88476,3.51774,-2.92524,fluid
2573,17.0116,0.0970095,,1006.24,5.06948,49921,,0.12388,0.00167258,0.123891,,-1.63243,9.28995,1.28389,-0.520051,fluid
2574,21.1662,0.207909,,1006.09,3.33778,48642.4,,-0.146143,0.015266,0.146938,,-3.58734,9.96032,-1.30312,0.150316,fluid
2575,20.7013,0.110734,,1006.16,7.13991,49280.9,,-0.0743232,-0.00289267,0.0743794,,-3.89606,9.76428,-1.53008,-0.0457219,fluid
2576,21.4828,0.477811,,1005.78,2.45922,46182.7,,-0.162353,0.0451141,0.168504,,-3.1729,10.0924,-1.03552,0.282446,fluid
2577,21.6814,0.458653,,1005.82,-0.3782,46472.1,,-0.203205,0.0373603,0.206611,,-2.96657,10.3957,-0.835552,0.585681,fluid
2578,22.5199,0.407289,,1005.88,-6.25437,46928.1,,-0.210762,-0.0145843,0.211266,,-2.01199,10.3193,0.0596908,0.509279,fluid
2579,22.5787,0.601174,,1005.66,-8.81026,45201.1,,-0.241211,-0.0067425,0.241305,,-1.84599,10.6488,0.144672,0.838804,fluid
2580,23.0292,0.6729,,1005.58,-11.2641,44505.7,,-0.251239,-0.00355479,0.251264,,-1.42114,10.5861,0.500714,0.776129,fluid
2581,23.2745,0.958709,,1005.27,-16.0005,41991.8,,-0.316667,0.0360121,0.318708,,-1.38464,10.5168,0.410109,0.706812,fluid
2582,23.055,1.42114,,1004.72,-4.82919,37602.3,,-0.298657,0.0484968,0.302569,,-1.19736,11.1839,0.425953,1.37394,fluid
2583,23.2768,2.20374,,1003.7,-8.03546,29341.1,,-0.233072,0.0963179,0.25219,,-1.04556,10.8019,0.210324,0.991909,fluid
2584,23.0689,1.75511,,1004.29,-16.1702,34142.6,,-0.209921,0.169338,0.269708,,-0.858753,10.6761,0.61495,0.866097,fluid
2585,23.0972,2.4295,,1003.4,-10.627,26946.6,,-0.202584,0.216319,0.296368,,-0.923995,10.6698,0.238714,0.859772,fluid
2586,22.9026,2.84427,,1002.87,1.10839,22725,,-0.0851378,0.256815,0.27056,,-0.919637,11.533,0.0697672,1.72296,fluid
2587,22.7187,2.85475,,1002.89,-1.8262,22877.9,,-0.0774173,0.29861,0.308482,,-1.16483,11.0848,-0.160722,1.27482,fluid
2588,22.3565,2.77904,,1003.05,8.58734,24141.1,,0.0215778,0.484536,0.485016,,-0.97144,10.7945,0.105103,0.984531,fluid
2589,22.4804,3.15544,,1002.53,11.5196,20007.9,,0.105287,0.636785,0.645431,,-0.529832,10.4913,0.357935,0.681258,fluid
2590,22.6237,3.48793,,1002.08,9.82587,16443.6,,0.137012,0.642546,0.656991,,-0.398861,10.2837,0.326458,0.473726,fluid
2591,22.3156,3.0202,,1002.73,11.0178,21580.8,,0.01024,0.51946,0.519561,,-0.790646,10.3861,0.173794,0.576135,fluid
2592,22.3931,3.75245,,1001.76,1.953,13900.9,,0.0400058,0.604667,0.605988,,0.183796,9.5409,0.803471,-0.269098,fluid
2593,22.4726,3.92043,,1001.55,18.2235,12228.4,,0.218921,0.542945,0.585419,,0.108636,9.74633,0.65194,-0.063668,fluid
2594,22.3318,4.15561,,1001.28,25.2151,10045.6,,0.100151,0.588391,0.596853,,0.0883943,8.47632,0.537656,-1.33368,fluid
2595,22.2166,3.97242,,1001.5,22.8728,11841.2,,0.124909,0.577922,0.591267,,-0.00540558,9.88828,0.526784,0.0782797,fluid
2596,21.7549,4.28527,,1001.23,19.0076,9726.94,,-0.00968869,0.851218,0.851273,,-0.237459,8.67032,0.209104,-1.13968,fluid
2597,20.9065,4.59351,,1000.94,-15.4096,7420.91,,-0.613076,1.19232,1.3407,,-2.04295,10.3983,-1.68833,0.588251,fluid
2598,19.49,4.19554,,1000.92,-26.733,7238.25,,0.587194,0.563046,0.813522,,-2.02047,11.0084,-1.64943,1.19836,fluid
2599,16.4362,4.56592,,1000.42,48.0262,3277.99,,1.08679,-0.585085,1.23428,,2.88673,12.2335,3.08609,2.42349,fluid
2600,18.7185,4.23942,,1000.71,36.6138,5545.77,,0.998795,0.601486,1.16592,,-1.8141,9.84192,-1.51804,0.0319235,fluid
2601,9.76609,4.44753,,1006.28,260.447,50216.3,,1.81049,0.152949,1.81694,,6.68215,-5.9622,11.792,-15.7722,fluid
2602,6.7853,4.76343,,1015.08,-806.372,123830,,2.46556,-5.01242,5.58599,,3.40312,94.4589,21.3818,84.6489,fluid
2603,8.86063,4.88745,,1002.7,-1156.07,21332.2,,1.15633,-1.46193,1.86396,,-34.726,7.90843,-32.3249,-1.90157,fluid
2604,10.6871,4.21306,,1003.56,496.192,28272.8,,3.84621,2.61108,4.64877,,1.03625,7.65618,3.67237,-2.15382,fluid
2605,17.4437,0.0994168,,1006.16,5.83766,49235.6,,0.116518,0.0136399,0.117314,,-1.75448,9.50113,1.05079,-0.308865,fluid
2606,21.4906,0.219964,,1006.09,0.344774,48690.9,,-0.164023,-0.00152231,0.16403,,-3.18237,10.054,-0.930417,0.244037,fluid
2607,21.3417,0.0779388,,1006.25,0.736083,50004.6,,-0.187275,-0.00506649,0.187344,,-3.47753,9.88807,-1.14904,0.0780719,fluid
2608,21.7365,0.277813,,1006.03,-0.23345,48212.6,,-0.199022,-0.00778519,0.199174,,-2.82418,10.1787,-0.61943,0.368664,fluid
2609,21.9438,0.368993,,1005.93,-2.64782,47377.2,,-0.225714,-0.00670284,0.225813,,-2.65131,10.2724,-0.50501,0.462397,fluid
2610,23.3472,0.374938,,1005.85,-15.133,46747.5,,-0.123966,-0.0188297,0.125387,,-1.28853,10.2524,0.702091,0.44244,fluid
2611,22.7617,0.465373,,1005.8,-10.8927,46340.9,,-0.202963,-0.0197179,0.203919,,-1.73607,10.3749,0.2881,0.564919,fluid
2612,23.4613,0.559539,,1005.67,-18.5061,45222.2,,-0.219958,-0.0297338,0.221958,,-1.14015,10.381,0.776514,0.571036,fluid
2613,23.2439,1.19088,,1005,-17.7939,39850.7,,-0.218161,-0.0258689,0.219689,,-1.11911,10.2836,0.58681,0.473641,fluid
2614,23.2358,1.45954,,1004.68,-8.88596,37231.1,,-0.274696,-0.0311214,0.276453,,-1.36235,10.8793,0.232507,1.06933,fluid
2615,23.1694,2.91957,,1002.73,-8.29787,21602.7,,-0.158248,0.258856,0.303395,,-0.906869,11.0752,0.0229728,1.26518,fluid
2616,23.2123,2.03695,,1003.93,-9.33291,31169.2,,-0.137979,0.045223,0.145201,,-0.849962,10.8125,0.487574,1.00249,fluid
2617,23.3435,1.85498,,1004.16,-15.2514,33083.5,,-0.259744,0.0421222,0.263138,,-1.1,10.5816,0.311379,0.771619,fluid
2618,23.1755,3.202,,1002.37,-4.71162,18712.5,,-0.00956604,0.266084,0.266256,,-0.400998,11.1183,0.404522,1.30834,fluid
2619,23.0128,3.09458,,1002.52,-11.6714,19935,,-0.0744032,0.401408,0.408245,,-0.617662,10.3117,0.246417,0.501688,fluid
2620,22.554,2.98219,,1002.75,-6.38683,21754.2,,-0.0866458,0.427936,0.43662,,-0.551221,10.1154,0.410672,0.305415,fluid
2621,22.7053,3.2528,,1002.37,8.44669,18753.3,,0.0342309,0.42888,0.430244,,-0.578941,11.0696,0.245049,1.25958,fluid
2622,22.9762,3.63493,,1001.85,12.3931,14602.9,,0.11771,0.385317,0.402896,,-0.162406,10.2784,0.471985,0.468392,fluid
2623,22.9647,3.85356,,1001.56,25.9851,12317.6,,0.259777,0.386772,0.465915,,0.073097,9.31677,0.608629,-0.493226,fluid
2624,22.4585,3.34902,,1002.27,17.8584,17966.5,,0.0927351,0.501206,0.509713,,-0.417762,11.1899,0.38041,1.3799,fluid
2625,23.0395,4.26625,,1001.11,-34.3274,8729.1,,0.210047,0.233883,0.314358,,1.50807,10.3675,1.88653,0.55749,fluid
2626,22.8266,4.43185,,1000.96,-11.9507,7562.29,,0.152389,0.380655,0.410025,,1.50849,9.28325,1.83947,-0.526753,fluid
2627,22.7214,4.61881,,1000.79,35.6845,6187.01,,-0.013544,0.247135,0.247506,,1.13312,8.78622,1.4052,-1.02378,fluid
2628,20.6154,4.27017,,1001.14,-3.437,8958.63,,0.0364964,0.705594,0.706537,,-1.33473,8.15262,-0.900663,-1.65738,fluid
2629,20.0824,4.63734,,1000.61,-28.257,4826.77,,-0.209571,0.732738,0.762119,,-1.35848,7.34988,-1.11827,-2.46012,fluid
2630,19.6752,4.61846,,1000.61,69.8248,4804.38,,0.175297,1.23773,1.25008,,-2.26204,9.50548,-2.01801,-0.304518,fluid
2631,14.043,4.6773,,1000.64,180.727,5035.06,,2.47386,0.69606,2.56992,,1.09717,9.69538,1.45549,-0.11462,fluid
2632,17.7828,4.30065,,1000.57,82.7045,4520.01,,1.40886,0.284836,1.43737,,-0.609766,12.8762,-0.355734,3.06615,fluid
2633,11.1617,4.77789,,1001.82,182.747,14357.4,,2.87148,1.888,3.43656,,3.64118,9.72286,4.92515,-0.0871439,fluid
2634,8.12556,4.30907,,1009.77,498.917,78975.9,,1.3244,-2.07156,2.45873,,0.130685,34.6309,9.75607,24.8209,fluid
2635,8.27143,5.4233,,998.361,-1931.99,-12797.7,,-6.71135,-2.14624,7.04618,,-21.2318,-35.0413,-22.7815,-44.8513,fluid
2636,12.447,5.4707,,1000.3,410.488,2327.91,,4.65722,-0.862452,4.7364,,5.10109,2.62147,5.28806,-7.18853,fluid
2637,18.0283,0.0906728,,1006.09,3.51747,48635.9,,0.0933997,0.00633971,0.0936146,,-2.27378,9.3285,0.407651,-0.4815,fluid
2638,22.4092,0.087226,,1006.22,-3.99399,49742.4,,-0.137487,-0.00830936,0.137738,,-2.3773,10.1357,-0.171294,0.325666,fluid
2639,21.9187,0.111145,,1006.22,-0.615694,49743.9,,-0.161419,-0.00349555,0.161457,,-2.8471,10.1101,-0.591663,0.300123,fluid
2640,22.1147,0.264504,,1006.05,-3.68749,48311.6,,-0.209695,-0.00292055,0.209715,,-2.63006,10.2583,-0.458602,0.448339,fluid
